Date,Domain,IsGreen,EstimatedBytes,EstimatedCO2Grams
20-3-2024,www.portsmouthohpd.gov,false,364200,0.145
20-3-2024,www.portvincent-la.gov,true,0,0
20-3-2024,www.portorchardwa.gov,true,1606418,0.552
20-3-2024,www.portsmouthri.gov,false,10389582,4.125
20-3-2024,www.portwashingtonwi.gov,false,312,0
20-3-2024,www.portsmouthsheriffsofficeva.gov,false,1657645,0.658
20-3-2024,www.portwentworthga.gov,false,4540538,1.803
20-3-2024,www.portsmouthva.gov,true,682640,0.234
20-3-2024,www.portwing.gov,false,1135912,0.451
20-3-2024,www.pottertwp-pa.gov,true,2486123,0.854
20-3-2024,www.pottsvillepa.gov,false,13632,0.005
20-3-2024,www.powhatanva.gov,false,587350,0.233
20-3-2024,www.prattville-al.gov,false,5263,0.002
20-3-2024,www.prairieviewtexas.gov,false,3147097,1.249
20-3-2024,www.poynette-wi.gov,false,1151852,0.457
20-3-2024,www.prattvilleal.gov,false,655449,0.26
20-3-2024,www.prescott-az.gov,true,1215415,0.418
20-3-2024,www.prestonadamscountywi.gov,true,1950149,0.67
20-3-2024,www.presqueislemaine.gov,false,1560875,0.62
20-3-2024,www.priestriver-id.gov,false,972534,0.386
20-3-2024,www.primeratx.gov,false,786523,0.312
20-3-2024,www.prescottvalley-az.gov,false,8565407,3.4
20-3-2024,www.princetonwv.gov,false,318,0
20-3-2024,www.princetonnj.gov,false,2297725,0.912
20-3-2024,www.priorlakemn.gov,false,553,0
20-3-2024,www.princetontx.gov,true,796795,0.274
20-3-2024,www.princetontxcdc.gov,true,991894,0.341
20-3-2024,www.prairieduchien-wi.gov,false,8251163,3.276
20-3-2024,www.provo.gov,true,261,0
20-3-2024,www.providenceri.gov,true,1956263,0.672
20-3-2024,www.provincetown-ma.gov,false,1041366,0.413
20-3-2024,www.prospertx.gov,false,2262282,0.898
20-3-2024,www.purcellok.gov,false,3073673,1.22
20-3-2024,www.pullman-wa.gov,false,3150104,1.251
20-3-2024,www.purcellvilleva.gov,false,1728039,0.686
20-3-2024,www.proctormn.gov,false,4591428,1.823
20-3-2024,www.puyallupwa.gov,true,2562743,0.88
20-3-2024,www.purvis-ms.gov,true,383943,0.132
20-3-2024,www.putnamvalley.gov,false,1108064,0.44
20-3-2024,www.pvpready.gov,false,1472500,0.585
20-3-2024,www.queencreekaz.gov,true,270,0
20-3-2024,www.quincyil.gov,true,547,0
20-3-2024,www.pvtx.gov,true,6059538,2.082
20-3-2024,www.racelandky.gov,false,0,0
20-3-2024,www.radcliffky.gov,false,791,0
20-3-2024,www.quitmanga.gov,false,945580,0.375
20-3-2024,www.ranchesterwy.gov,false,177259,0.07
20-3-2024,www.raleighnc.gov,false,1424739,0.566
20-3-2024,www.rahwaynj.gov,false,620144,0.246
20-3-2024,www.radfordva.gov,false,925970,0.368
20-3-2024,www.ranchomirageca.gov,true,4687980,1.61
20-3-2024,www.randolph-ma.gov,true,1845248,0.634
20-3-2024,www.rathdrum.gov,true,1887652,0.648
20-3-2024,www.ransonwv.gov,true,2274446,0.781
20-3-2024,www.quincyma.gov,false,7281422,2.891
20-3-2024,www.ravennaoh.gov,true,6920837,2.377
20-3-2024,www.ratonnm.gov,false,1709433,0.679
20-3-2024,www.raycityga.gov,true,1321973,0.454
20-3-2024,www.raymondnh.gov,true,480807,0.165
20-3-2024,www.rawlinswy.gov,false,10688583,4.243
20-3-2024,www.readingma.gov,false,6389216,2.536
20-3-2024,www.readyhoustontx.gov,false,2896770,1.15
20-3-2024,www.readingpa.gov,true,17172764,5.899
20-3-2024,www.readingtontwpnj.gov,false,847535,0.336
20-3-2024,www.readysouthtexas.gov,false,3305271,1.312
20-3-2024,www.readywestlinnor.gov,false,515390,0.205
20-3-2024,www.redbanktn.gov,false,5010941,1.989
20-3-2024,www.redmondoregon.gov,true,0,0
20-3-2024,www.redmond.gov,true,5799253,1.992
20-3-2024,www.redrivernm.gov,false,646350,0.257
20-3-2024,www.redhookny.gov,false,1124847,0.447
20-3-2024,www.reedsburgwi.gov,true,1433490,0.492
20-3-2024,www.redcedar.gov,true,784450,0.269
20-3-2024,www.reidsvillenc.gov,true,801614,0.275
20-3-2024,www.reevesla.gov,false,1849229,0.734
20-3-2024,www.reno.gov,true,262,0
20-3-2024,www.rehobothma.gov,true,613562,0.211
20-3-2024,www.remington-va.gov,false,425312,0.169
20-3-2024,www.reedsvillewi.gov,true,1565628,0.538
20-3-2024,www.renotx.gov,true,0,0
20-3-2024,www.rhinelanderpd.gov,true,405336,0.139
20-3-2024,www.rexburgid.gov,false,951194,0.378
20-3-2024,www.rensselaerny.gov,true,1754445,0.603
20-3-2024,www.reynoldsburg.gov,false,1784208,0.708
20-3-2024,www.ribmountainwi.gov,false,2923705,1.161
20-3-2024,www.remsenny.gov,false,2993646,1.188
20-3-2024,www.republicmo.gov,false,6999647,2.779
20-3-2024,www.rentonwa.gov,true,4557654,1.566
20-3-2024,www.richfieldmn.gov,false,1208,0
20-3-2024,www.richlandcenterwi.gov,false,2084497,0.828
20-3-2024,www.ricetx.gov,false,2488129,0.988
20-3-2024,www.richfieldwi.gov,false,1195334,0.475
20-3-2024,www.richlands-va.gov,false,212577,0.084
20-3-2024,www.richlandsnc.gov,false,19753332,7.842
20-3-2024,www.richfieldadamscowi.gov,true,2419724,0.831
20-3-2024,www.richmondtx.gov,true,268,0
20-3-2024,www.richmondindiana.gov,true,1249895,0.429
20-3-2024,www.richmondvt.gov,true,379314,0.13
20-3-2024,www.richmondhill-ga.gov,false,5088101,2.02
20-3-2024,www.richmondca.gov,true,1073024,0.369
20-3-2024,www.ridgefieldnj.gov,true,477979,0.164
20-3-2024,www.ridgelandsc.gov,true,4861397,1.67
20-3-2024,www.ridgecrest-ca.gov,false,2837542,1.126
20-3-2024,www.ridgefieldct.gov,true,2867126,0.985
20-3-2024,www.ridgecrestca.gov,true,4013433,1.379
20-3-2024,www.ridgewaywi.gov,false,204666,0.081
20-3-2024,www.richwoodtx.gov,false,691879,0.275
20-3-2024,www.riversideca.gov,true,4077014,1.401
20-3-2024,www.rioranchonm.gov,false,562004,0.223
20-3-2024,www.riverdaleparkmd.gov,false,23970193,9.516
20-3-2024,www.rivergroveil.gov,false,1234165,0.49
20-3-2024,www.riverdalega.gov,false,1392888,0.553
20-3-2024,www.riversideoh.gov,false,1912364,0.759
20-3-2024,www.riverdalenj.gov,true,4113480,1.413
20-3-2024,www.riversideiowa.gov,false,688582,0.273
20-3-2024,www.rivertonutah.gov,false,5640420,2.239
20-3-2024,www.robinsonpa.gov,true,0,0
20-3-2024,www.riversidemo.gov,false,6426977,2.551
20-3-2024,www.riverwoods.gov,false,214960,0.085
20-3-2024,www.rochestermn.gov,true,553,0
20-3-2024,www.rochesternh.gov,true,1131913,0.389
20-3-2024,www.roanokeva.gov,true,679814,0.234
20-3-2024,www.rochelleparknj.gov,true,1053817,0.362
20-3-2024,www.roamingshoresoh.gov,true,328277,0.113
20-3-2024,www.rivertonwy.gov,false,7437946,2.953
20-3-2024,www.rockfordtownshipil.gov,false,200482,0.08
20-3-2024,www.rockhallmd.gov,true,282,0
20-3-2024,www.rockdaletx.gov,false,955099,0.379
20-3-2024,www.rochesterwi.gov,true,1625456,0.558
20-3-2024,www.rockfordil.gov,false,1047627,0.416
20-3-2024,www.rockislandtownshipil.gov,true,9881,0.003
20-3-2024,www.rockislandwa.gov,false,262969,0.104
20-3-2024,www.rockportmaine.gov,true,1476918,0.507
20-3-2024,www.rockportma.gov,true,528410,0.182
20-3-2024,www.rockland-ma.gov,true,1180893,0.406
20-3-2024,www.rocklandmaine.gov,false,479264,0.19
20-3-2024,www.rockmart-ga.gov,false,5474833,2.173
20-3-2024,www.rockporttx.gov,false,1734580,0.689
20-3-2024,www.rockville-in.gov,false,9384887,3.726
20-3-2024,www.rockvillemd.gov,false,1281643,0.509
20-3-2024,www.rockwellnc.gov,false,794074,0.315
20-3-2024,www.rockyhill-nj.gov,true,2809070,0.965
20-3-2024,www.rockyhillct.gov,false,6420518,2.549
20-3-2024,www.rockspringswi.gov,true,887868,0.305
20-3-2024,www.rollinghillsestates-ca.gov,false,593,0
20-3-2024,www.rogersmn.gov,false,2349545,0.933
20-3-2024,www.rollinghillsestatesca.gov,false,593,0
20-3-2024,www.rollinghillsestates.gov,false,277,0
20-3-2024,www.rogersar.gov,true,5798596,1.992
20-3-2024,www.rogersvilletn.gov,false,3590664,1.425
20-3-2024,www.rockymountnc.gov,false,2276212,0.904
20-3-2024,www.romegafire.gov,false,1704694,0.677
20-3-2024,www.romega.gov,false,1132532,0.45
20-3-2024,www.romegapolice.gov,false,1439981,0.572
20-3-2024,www.rollingwoodtx.gov,false,464641,0.184
20-3-2024,www.roslynny.gov,true,282,0
20-3-2024,www.rosemountmn.gov,false,3887043,1.543
20-3-2024,www.roseville-mi.gov,false,780921,0.31
20-3-2024,www.rosenbergtx.gov,false,900337,0.357
20-3-2024,www.rolesvillenc.gov,false,4013628,1.593
20-3-2024,www.roscommontownshipmi.gov,false,1954376,0.776
20-3-2024,www.rosstwpmcpa.gov,false,1581952,0.628
20-3-2024,www.rosslynfarmspa.gov,false,1187803,0.472
20-3-2024,www.rossvillega.gov,false,1313855,0.522
20-3-2024,www.rosstownshipmi.gov,true,192655,0.066
20-3-2024,www.roswell-nm.gov,false,466144,0.185
20-3-2024,www.roundlakeil.gov,true,2940992,1.01
20-3-2024,www.roundrocktexas.gov,true,1109565,0.381
20-3-2024,www.roundlakebeachil.gov,true,2487031,0.854
20-3-2024,www.romi.gov,false,3028112,1.202
20-3-2024,www.royalpalmbeachfl.gov,false,476072,0.189
20-3-2024,www.rowletttx.gov,false,1510250,0.6
20-3-2024,www.rowe-ma.gov,false,2266710,0.9
20-3-2024,www.royalston-ma.gov,true,1335523,0.459
20-3-2024,www.royaloakmi.gov,false,2999321,1.191
20-3-2024,www.royaltonvt.gov,false,1625909,0.645
20-3-2024,www.rpvca.gov,false,564815,0.224
20-3-2024,www.rumsonnj.gov,true,520214,0.179
20-3-2024,www.rrnm.gov,false,582089,0.231
20-3-2024,www.rushriverwi.gov,true,178,0
20-3-2024,www.ruidoso-nm.gov,false,1290177,0.512
20-3-2024,www.rushfordvillagemn.gov,true,488997,0.168
20-3-2024,www.russellspoint-oh.gov,false,867827,0.345
20-3-2024,www.russell-ar.gov,false,750717,0.298
20-3-2024,www.ryeny.gov,true,263,0
20-3-2024,www.rutlandma.gov,false,624562,0.248
20-3-2024,www.rvcny.gov,true,930008,0.319
20-3-2024,www.rubiconwi.gov,true,1092764,0.375
20-3-2024,www.rva.gov,true,2466111,0.847
20-3-2024,www.sacketsharbor-ny.gov,true,5245599,1.802
20-3-2024,www.saddlerockny.gov,false,264724,0.105
20-3-2024,www.sa.gov,false,3516097,1.396
20-3-2024,www.saintpetermn.gov,false,473705,0.188
20-3-2024,www.sagharborny.gov,false,5461082,2.168
20-3-2024,www.saladotx.gov,false,552597,0.219
20-3-2024,www.salemct.gov,true,616967,0.212
20-3-2024,www.salemma.gov,true,1132975,0.389
20-3-2024,www.salina-ks.gov,true,0,0
20-3-2024,www.salemnh.gov,false,8342769,3.312
20-3-2024,www.sahuaritaaz.gov,false,9604687,3.813
20-3-2024,www.salisburyma.gov,true,108256,0.037
20-3-2024,www.salinemi.gov,true,2438195,0.838
20-3-2024,www.salisburync.gov,false,3560328,1.413
20-3-2024,www.salemva.gov,false,1770066,0.703
20-3-2024,www.salinevilleoh.gov,false,259199,0.103
20-3-2024,www.salisburylehighpa.gov,false,501240,0.199
20-3-2024,www.sammamishwa.gov,true,3047206,1.047
20-3-2024,www.sanantonio.gov,false,2115336,0.84
20-3-2024,www.sandiego.gov,true,2869896,0.986
20-3-2024,www.sandpointidaho.gov,false,272,0
20-3-2024,www.sandisfieldma.gov,true,1009147,0.347
20-3-2024,www.sanborniowa.gov,false,1636007,0.649
20-3-2024,www.sandspoint.gov,true,1144991,0.393
20-3-2024,www.sandyspringsga.gov,true,508518,0.175
20-3-2024,www.sandyspringsgapolice.gov,false,1401273,0.556
20-3-2024,www.sanbernardino.gov,true,11182738,3.841
20-3-2024,www.sanjoseca.gov,true,267,0
20-3-2024,www.sandimasca.gov,false,9806170,3.893
20-3-2024,www.sanfrancisco.gov,false,391620,0.155
20-3-2024,www.sanmarinoca.gov,false,4468519,1.774
20-3-2024,www.sanmarcostx.gov,false,1145250,0.455
20-3-2024,www.sanilactownshipmi.gov,false,5100649,2.025
20-3-2024,www.sanluisaz.gov,false,1150912,0.457
20-3-2024,www.sanpabloca.gov,true,1097689,0.377
20-3-2024,www.sanjacintoca.gov,true,4480503,1.539
20-3-2024,www.santabarbaraca.gov,false,1570463,0.623
20-3-2024,www.sanfordfl.gov,true,6772005,2.326
20-3-2024,www.santaclaraca.gov,false,270,0
20-3-2024,www.santacruzca.gov,false,426,0
20-3-2024,www.santaclarita.gov,false,1679383,0.667
20-3-2024,www.santaclaratx.gov,false,738175,0.293
20-3-2024,www.santamonica.gov,false,1824135,0.724
20-3-2024,www.sarasotafl.gov,true,306,0
20-3-2024,www.sapulpaok.gov,false,2512020,0.997
20-3-2024,www.santarosanm.gov,false,554540,0.22
20-3-2024,www.santafenm.gov,false,6069748,2.41
20-3-2024,www.sarcoxiemo.gov,true,314021,0.108
20-3-2024,www.saranaclakeny.gov,false,2918722,1.159
20-3-2024,www.santaclarautah.gov,true,4571438,1.57
20-3-2024,www.saratogasprings-ut.gov,false,6697613,2.659
20-3-2024,www.satellitebeach.gov,false,1018129,0.404
20-3-2024,www.sausalito.gov,false,267,0
20-3-2024,www.saugus-ma.gov,true,418316,0.144
20-3-2024,www.saugatucktownshipmi.gov,false,296257,0.118
20-3-2024,www.sbristolme.gov,false,599195,0.238
20-3-2024,www.savannahga.gov,false,2362907,0.938
20-3-2024,www.scappoose.gov,false,522926,0.208
20-3-2024,www.sbvt.gov,false,2097995,0.833
20-3-2024,www.sbmtd.gov,false,1735100,0.689
20-3-2024,www.scituatema.gov,true,491880,0.169
20-3-2024,www.scotchplainsnj.gov,true,293721,0.101
20-3-2024,www.scituateri.gov,false,3716973,1.476
20-3-2024,www.sciototownship-oh.gov,false,1786519,0.709
20-3-2024,www.schoolcrafttownshipmi.gov,false,2240720,0.89
20-3-2024,www.scottsvalley.gov,true,1793564,0.616
20-3-2024,www.scottsdaleaz.gov,true,2566798,0.882
20-3-2024,www.seacliff-ny.gov,true,844464,0.29
20-3-2024,www.seagirt-nj.gov,true,1104944,0.38
20-3-2024,www.seatacwa.gov,false,266,0
20-3-2024,www.seabrooktx.gov,false,10002121,3.971
20-3-2024,www.sealbeachca.gov,false,4198772,1.667
20-3-2024,www.scribner-ne.gov,false,995527,0.395
20-3-2024,www.scrantonpa.gov,true,2756075,0.947
20-3-2024,www.sebewaingmi.gov,false,225435,0.089
20-3-2024,www.sedonaaz.gov,true,266,0
20-3-2024,www.seattle.gov,false,1086560,0.431
20-3-2024,www.seatpleasantmd.gov,false,676733,0.269
20-3-2024,www.secaucusnj.gov,false,1344295,0.534
20-3-2024,www.sedro-woolley.gov,false,3248210,1.29
20-3-2024,www.seelyville-in.gov,false,1160282,0.461
20-3-2024,www.selma-al.gov,true,0,0
20-3-2024,www.seekonk-ma.gov,true,1109207,0.381
20-3-2024,www.selmer-tn.gov,false,8433490,3.348
20-3-2024,www.selahwa.gov,false,1185336,0.471
20-3-2024,www.seguintexas.gov,false,1416594,0.562
20-3-2024,www.shanikofireor.gov,false,114,0
20-3-2024,www.shakopeemn.gov,false,268,0
20-3-2024,www.sf.gov,false,427147,0.17
20-3-2024,www.sequimwa.gov,false,1690585,0.671
20-3-2024,www.shakerheightsoh.gov,false,2224031,0.883
20-3-2024,www.shaftsburyvt.gov,false,2140852,0.85
20-3-2024,www.sharpsburg-ga.gov,false,1101284,0.437
20-3-2024,www.selmatownship-mi.gov,false,668425,0.265
20-3-2024,www.sheboyganfallswi.gov,true,246085,0.085
20-3-2024,www.sheboyganwi.gov,false,1409432,0.56
20-3-2024,www.sheffieldma.gov,true,122399,0.042
20-3-2024,www.sheldoniowa.gov,false,472787,0.188
20-3-2024,www.sharonnh.gov,false,214157,0.085
20-3-2024,www.shelterislandtown.gov,false,573254,0.228
20-3-2024,www.sheltercove-ca.gov,false,1236070,0.491
20-3-2024,www.shepherdsvilleky.gov,true,2271970,0.78
20-3-2024,www.shermanms.gov,false,247588,0.098
20-3-2024,www.shinertexas.gov,true,323597,0.111
20-3-2024,www.shermanshebcowi.gov,true,593110,0.204
20-3-2024,www.sheridanwy.gov,true,54659227,18.776
20-3-2024,www.sherwoodoregon.gov,false,677974,0.269
20-3-2024,www.shipshewana.gov,false,3148772,1.25
20-3-2024,www.shirley-ma.gov,true,137940,0.047
20-3-2024,www.shorelinewa.gov,true,268,0
20-3-2024,www.shoreviewmn.gov,true,307,0
20-3-2024,www.shermantwphuronmi.gov,false,2753512,1.093
20-3-2024,www.shorewoodil.gov,false,5410608,2.148
20-3-2024,www.shreveportla.gov,false,533516,0.212
20-3-2024,www.showlowaz.gov,false,3225560,1.281
20-3-2024,www.shorteral.gov,false,2960785,1.175
20-3-2024,www.shreveportlawater.gov,true,44699680,15.355
20-3-2024,www.shrewsbury-ma.gov,false,1079610,0.429
20-3-2024,www.shivelyky.gov,false,3390686,1.346
20-3-2024,www.shrewsburyma.gov,false,1057213,0.42
20-3-2024,www.sierravistaaz.gov,false,309,0
20-3-2024,www.shrewsburymo.gov,false,1993919,0.792
20-3-2024,www.simivalley.gov,true,268,0
20-3-2024,www.silverlakeks.gov,true,5522627,1.897
20-3-2024,www.signalmountaintn.gov,false,3305712,1.312
20-3-2024,www.simontontexas.gov,false,635018,0.252
20-3-2024,www.simsbury-ct.gov,true,1766060,0.607
20-3-2024,www.sierramadreca.gov,true,69283034,23.8
20-3-2024,www.sisterbaywi.gov,true,2678176,0.92
20-3-2024,www.skykomishwa.gov,false,524403,0.208
20-3-2024,www.siouxfalls.gov,false,8112975,3.221
20-3-2024,www.sleepyhollowny.gov,true,530701,0.182
20-3-2024,www.skokie.gov,false,810289,0.322
20-3-2024,www.slipperyrockboroughpa.gov,true,279732,0.096
20-3-2024,www.slc.gov,false,2984559,1.185
20-3-2024,www.smithfieldri.gov,false,307,0
20-3-2024,www.smyrnaga.gov,true,266,0
20-3-2024,www.smithfieldva.gov,true,814726,0.28
20-3-2024,www.smithtownny.gov,false,3205822,1.273
20-3-2024,www.soaplakewa.gov,false,1045731,0.415
20-3-2024,www.socialcirclega.gov,true,309,0
20-3-2024,www.snohomishwa.gov,false,1213883,0.482
20-3-2024,www.snoqualmiewa.gov,false,3961799,1.573
20-3-2024,www.smithsstational.gov,false,868818,0.345
20-3-2024,www.snowflakeaz.gov,false,1182435,0.469
20-3-2024,www.sodusny.gov,false,486230,0.193
20-3-2024,www.solwaytownship-mn.gov,true,237135,0.081
20-3-2024,www.somersworthnh.gov,true,894832,0.307
20-3-2024,www.somervilletn.gov,true,1976805,0.679
20-3-2024,www.somertonaz.gov,false,25051181,9.945
20-3-2024,www.somervilletx.gov,false,1758131,0.698
20-3-2024,www.socorronm.gov,false,1071120,0.425
20-3-2024,www.somersct.gov,false,2702180,1.073
20-3-2024,www.sorrentola.gov,false,299250,0.119
20-3-2024,www.sonoratexas.gov,false,1759815,0.699
20-3-2024,www.somervillema.gov,false,6251496,2.482
20-3-2024,www.southamboynj.gov,true,1080744,0.371
20-3-2024,www.southbeavertownshippa.gov,false,15835,0.006
20-3-2024,www.southabingtonpa.gov,false,1839599,0.73
20-3-2024,www.southbend-wa.gov,true,85474,0.029
20-3-2024,www.southamptontownnypolice.gov,false,896170,0.356
20-3-2024,www.southamptontownny.gov,false,925005,0.367
20-3-2024,www.southboroughma.gov,false,1980818,0.786
20-3-2024,www.southbendin.gov,false,3026758,1.202
20-3-2024,www.southfieldtownshipmi.gov,false,318,0
20-3-2024,www.southbrunswicknj.gov,true,2130508,0.732
20-3-2024,www.southernshores-nc.gov,false,391549,0.155
20-3-2024,www.southcoffeyvilleok.gov,true,3552167,1.22
20-3-2024,www.southburlingtonvt.gov,false,2098290,0.833
20-3-2024,www.southeast-ny.gov,false,902439,0.358
20-3-2024,www.southhadleyma.gov,false,1023008,0.406
20-3-2024,www.southmiamipdfl.gov,false,114,0
20-3-2024,www.southhavenmi.gov,false,13387093,5.315
20-3-2024,www.southbury-ct.gov,false,472469,0.188
20-3-2024,www.southhoustontx.gov,false,618381,0.245
20-3-2024,www.southjacksonville-il.gov,true,404568,0.139
20-3-2024,www.southjordanutah.gov,false,3367694,1.337
20-3-2024,www.southmiamifl.gov,false,1170292,0.465
20-3-2024,www.southpasadenaca.gov,true,273,0
20-3-2024,www.southmilwaukee.gov,false,526672,0.209
20-3-2024,www.southpittsburg-tn.gov,true,999,0
20-3-2024,www.southoldtownny.gov,false,539934,0.214
20-3-2024,www.southogdencity.gov,false,2215989,0.88
20-3-2024,www.southtucsonaz.gov,false,478712,0.19
20-3-2024,www.southsideplacetx.gov,false,2645699,1.05
20-3-2024,www.southwindsor-ct.gov,true,1038897,0.357
20-3-2024,www.spartatn.gov,false,468529,0.186
20-3-2024,www.sperryok.gov,false,687135,0.273
20-3-2024,www.speakertwpmi.gov,false,503701,0.2
20-3-2024,www.speedwayin.gov,true,895073,0.307
20-3-2024,www.spencerma.gov,true,329557,0.113
20-3-2024,www.southwebsterohio.gov,false,239677,0.095
20-3-2024,www.springervilleaz.gov,true,0,0
20-3-2024,www.spiritlakeid.gov,true,213878,0.073
20-3-2024,www.spencernc.gov,false,1785742,0.709
20-3-2024,www.spartanj.gov,false,556603,0.221
20-3-2024,www.spokanevalleywa.gov,false,3390723,1.346
20-3-2024,www.springdalear.gov,false,8446582,3.353
20-3-2024,www.springcitypa.gov,true,4690594,1.611
20-3-2024,www.springdalewi.gov,false,7712165,3.062
20-3-2024,www.springfieldco.gov,false,263354,0.105
20-3-2024,www.springfield-ma.gov,false,3388826,1.345
20-3-2024,www.springfieldohio.gov,true,1438765,0.494
20-3-2024,www.springgrovepa.gov,false,42988215,17.066
20-3-2024,www.springfieldma.gov,false,4829748,1.917
20-3-2024,www.springfieldvt.gov,true,3182750,1.093
20-3-2024,www.springhilllouisiana.gov,true,1341848,0.461
20-3-2024,www.springhillks.gov,false,1137556,0.452
20-3-2024,www.springfieldmo.gov,true,3635823,1.249
20-3-2024,www.sprucepine-nc.gov,false,143,0
20-3-2024,www.springlakemi.gov,true,764668,0.263
20-3-2024,www.springportny.gov,true,20967,0.007
20-3-2024,www.ssfca.gov,true,261,0
20-3-2024,www.staffordnj.gov,false,640143,0.254
20-3-2024,www.sslc.gov,false,1319365,0.524
20-3-2024,www.stalbanswv.gov,false,114,0
20-3-2024,www.stamfordct.gov,true,267,0
20-3-2024,www.springportmi.gov,false,1841776,0.731
20-3-2024,www.springfield-or.gov,false,821003,0.326
20-3-2024,www.stalbansvt.gov,false,3924283,1.558
20-3-2024,www.stanfordny.gov,true,243941,0.084
20-3-2024,www.springfieldtn.gov,false,2102708,0.835
20-3-2024,www.staffordtx.gov,false,15153065,6.016
20-3-2024,www.stanhopenj.gov,false,1203020,0.478
20-3-2024,www.stantonky.gov,true,424911,0.146
20-3-2024,www.stantonca.gov,false,15850828,6.293
20-3-2024,www.stampinggroundky.gov,true,4292268,1.474
20-3-2024,www.starknh.gov,false,0,0
20-3-2024,www.stcharlesparish.gov,false,273,0
20-3-2024,www.staytonoregon.gov,false,632316,0.251
20-3-2024,www.stcharlesil.gov,false,1474735,0.585
20-3-2024,www.stcharlescitymo.gov,false,1771128,0.703
20-3-2024,www.stephenvilletx.gov,false,317759,0.126
20-3-2024,www.stcloudfl.gov,false,1822355,0.723
20-3-2024,www.stephenscity.gov,false,1228507,0.488
20-3-2024,www.sterlingheights.gov,false,8686233,3.448
20-3-2024,www.sterlingheightsmi.gov,false,8618212,3.421
20-3-2024,www.starnc.gov,false,1062219,0.422
20-3-2024,www.sterling-il.gov,false,598967,0.238
20-3-2024,www.sterling-ma.gov,true,2612,0.001
20-3-2024,www.stfd-oh.gov,false,1334826,0.53
20-3-2024,www.stgeorgeks.gov,true,1130648,0.388
