Date,Domain,IsGreen,EstimatedBytes,EstimatedCO2Grams
24-4-2024,www.codywy.gov,false,12392748,4.92
24-4-2024,www.coeburnva.gov,false,130992,0.052
24-4-2024,www.cocoafl.gov,false,9881015,3.923
24-4-2024,www.colchesterct.gov,true,1917074,0.659
24-4-2024,www.colburnadamswi.gov,false,252053,0.1
24-4-2024,www.cohassetpolicema.gov,false,70450,0.028
24-4-2024,www.cohoes-ny.gov,false,4919651,1.953
24-4-2024,www.colchestervt.gov,false,1028208,0.408
24-4-2024,www.coalcity-il.gov,false,1920578,0.762
24-4-2024,www.coldspringky.gov,true,8483985,2.914
24-4-2024,www.colfax-ca.gov,true,253668,0.087
24-4-2024,www.colerainemn.gov,true,1434689,0.493
24-4-2024,www.collegedaletn.gov,false,3202016,1.271
24-4-2024,www.collegeparkga.gov,true,6133,0.002
24-4-2024,www.coldspringny.gov,true,323033,0.111
24-4-2024,www.collegeville-pa.gov,true,3431869,1.179
24-4-2024,www.colonialbeachva.gov,false,3121956,1.239
24-4-2024,www.collegeparkmd.gov,false,6866183,2.726
24-4-2024,www.coloradosprings.gov,true,6530192,2.243
24-4-2024,www.colonialheightsva.gov,false,2230747,0.886
24-4-2024,www.colliervilletn.gov,false,414,0
24-4-2024,www.coltonca.gov,false,691915,0.275
24-4-2024,www.colquittga.gov,true,5817628,1.998
24-4-2024,www.columbiail.gov,true,571671,0.196
24-4-2024,www.colrain-ma.gov,false,739977,0.294
24-4-2024,www.columbiatn.gov,true,3928,0.001
24-4-2024,www.columbianaohio.gov,true,3660036,1.257
24-4-2024,www.columbus.gov,true,3664381,1.259
24-4-2024,www.columbusga.gov,false,14966878,5.942
24-4-2024,www.columbusks.gov,true,536998,0.184
24-4-2024,www.columbiaheightsmn.gov,false,2882669,1.144
24-4-2024,www.columbiasc.gov,true,8894383,3.055
24-4-2024,www.columbuswi.gov,false,1984556,0.788
24-4-2024,www.columbusohio.gov,false,3743646,1.486
24-4-2024,www.colwichks.gov,false,114,0
24-4-2024,www.commercialpointohio.gov,true,2036445,0.7
24-4-2024,www.como.gov,true,3928,0.001
24-4-2024,www.conovernc.gov,true,887986,0.305
24-4-2024,www.comstockmi.gov,false,4666465,1.853
24-4-2024,www.commercega.gov,false,1501868,0.596
24-4-2024,www.conneautohio.gov,false,6482682,2.574
24-4-2024,www.connersvillein.gov,true,1506507,0.518
24-4-2024,www.concordma.gov,false,636544,0.253
24-4-2024,www.conshohockenpa.gov,true,11448033,3.933
24-4-2024,www.concordnh.gov,false,3563739,1.415
24-4-2024,www.conwayarkansas.gov,true,328787,0.113
24-4-2024,www.concordnc.gov,false,2984286,1.185
24-4-2024,www.conyersga.gov,false,519,0
24-4-2024,www.conwaypdnh.gov,true,40638617,13.96
24-4-2024,www.conwaysc.gov,false,5306624,2.107
24-4-2024,www.conwayma.gov,false,7012003,2.784
24-4-2024,www.conwaymi.gov,false,640781,0.254
24-4-2024,www.cookeville-tn.gov,false,1899652,0.754
24-4-2024,www.coopercity.gov,true,4044500,1.389
24-4-2024,www.coosbayor.gov,true,407,0
24-4-2024,www.coopercityfl.gov,true,3949165,1.357
24-4-2024,www.coonrapidsmn.gov,false,850794,0.338
24-4-2024,www.corfuny.gov,true,0,0
24-4-2024,www.corningar.gov,true,4439966,1.525
24-4-2024,www.coralgablesfl.gov,true,62572868,21.495
24-4-2024,www.coralgables-fl.gov,true,62572868,21.495
24-4-2024,www.corbin-ky.gov,false,1062570,0.422
24-4-2024,www.corcoranmn.gov,true,7113418,2.444
24-4-2024,www.copperascovetx.gov,false,2176517,0.864
24-4-2024,www.coppelltx.gov,false,2305283,0.915
24-4-2024,www.corneliusor.gov,false,1438365,0.571
24-4-2024,www.coralsprings.gov,false,2114377,0.839
24-4-2024,www.coronaca.gov,true,408,0
24-4-2024,www.corunna-mi.gov,false,351667,0.14
24-4-2024,www.corrypa.gov,true,408659,0.14
24-4-2024,www.corvallisoregon.gov,false,546397,0.217
24-4-2024,www.cortezco.gov,false,1795400,0.713
24-4-2024,www.costamesaca.gov,true,409,0
24-4-2024,www.coronadoca.gov,true,504672,0.173
24-4-2024,www.corralesnm.gov,false,201,0
24-4-2024,www.cosmopoliswa.gov,false,233011,0.093
24-4-2024,www.cornwallny.gov,true,25442355,8.74
24-4-2024,www.cottagegroveor.gov,false,410155,0.163
24-4-2024,www.covingtonky.gov,true,438980,0.151
24-4-2024,www.cottagegrovemn.gov,false,471551,0.187
24-4-2024,www.cottonwoodaz.gov,false,15836014,6.287
24-4-2024,www.coventry-ct.gov,false,1314391,0.522
24-4-2024,www.cottagecitymd.gov,true,1210693,0.416
24-4-2024,www.covington-oh.gov,true,282,0
24-4-2024,www.covingtonwa.gov,false,5480514,2.176
24-4-2024,www.courtlandtwpmi.gov,true,1729721,0.594
24-4-2024,www.coventryri.gov,false,1172518,0.465
24-4-2024,www.cranberryisles-me.gov,false,423074,0.168
24-4-2024,www.crestedbutte-co.gov,true,749634,0.258
24-4-2024,www.creditriver-mn.gov,false,418,0
24-4-2024,www.crestviewky.gov,false,34278,0.014
24-4-2024,www.crestoniowa.gov,false,592918,0.235
24-4-2024,www.crossroadstx.gov,true,1815771,0.624
24-4-2024,www.crevecoeurmo.gov,false,1028946,0.408
24-4-2024,www.crossplainstn.gov,true,122787,0.042
24-4-2024,www.cranstonri.gov,false,2493713,0.99
24-4-2024,www.crestwoodky.gov,false,5962013,2.367
24-4-2024,www.crawfordtx.gov,false,1577894,0.626
24-4-2024,www.crotononhudson-ny.gov,true,882664,0.303
24-4-2024,www.crivitz.gov,true,711440,0.244
24-4-2024,www.crystalmn.gov,true,779408,0.268
24-4-2024,www.cstx.gov,true,5077058,1.744
24-4-2024,www.crossvilletn.gov,false,2063196,0.819
24-4-2024,www.cudahy-wi.gov,false,26682862,10.593
24-4-2024,www.culpeperva.gov,false,8286504,3.29
24-4-2024,www.cullmanal.gov,false,2163457,0.859
24-4-2024,www.cumberlandri.gov,false,9252871,3.673
24-4-2024,www.cumberlandmd.gov,false,1191123,0.473
24-4-2024,www.cumberlandtwppa.gov,false,2546908,1.011
24-4-2024,www.cubatwpil.gov,false,1357565,0.539
24-4-2024,www.cupertino.gov,false,409,0
24-4-2024,www.cutlerbay-fl.gov,false,2030086,0.806
24-4-2024,www.cynthianaky.gov,false,114,0
24-4-2024,www.cummington-ma.gov,false,293533,0.117
24-4-2024,www.daculaga.gov,false,533425,0.212
24-4-2024,www.dakotavalleyrecyclingmn.gov,true,1724740,0.592
24-4-2024,www.dahlonega.gov,false,5513741,2.189
24-4-2024,www.dadecityfl.gov,false,18111997,7.19
24-4-2024,www.dalharttx.gov,false,1413729,0.561
24-4-2024,www.dallasga.gov,false,172838,0.069
24-4-2024,www.dallas.gov,false,1203537,0.478
24-4-2024,www.dallasor.gov,false,331333,0.132
24-4-2024,www.dallasfire.gov,false,1019826,0.405
24-4-2024,www.daltonga.gov,false,1700362,0.675
24-4-2024,www.dalton-ma.gov,false,2004120,0.796
24-4-2024,www.dallaswater.gov,false,985021,0.391
24-4-2024,www.dallaspolice.gov,false,3317599,1.317
24-4-2024,www.danburytx.gov,true,487625,0.168
24-4-2024,www.dandridgetn.gov,true,557462,0.191
24-4-2024,www.danbury-ct.gov,false,2556991,1.015
24-4-2024,www.daniabeachfl.gov,false,1578488,0.627
24-4-2024,www.danvillear.gov,true,2512602,0.863
24-4-2024,www.danvilleky.gov,false,394476,0.157
24-4-2024,www.danvilleva.gov,false,617253,0.245
24-4-2024,www.danville-va.gov,false,1389823,0.552
24-4-2024,www.danversma.gov,true,1082039,0.372
24-4-2024,www.darienct.gov,false,1163499,0.462
24-4-2024,www.daughertytownship-pa.gov,true,769559,0.264
24-4-2024,www.darienvillagewi.gov,true,3744676,1.286
24-4-2024,www.darlingtonwi.gov,false,4409686,1.751
24-4-2024,www.darientownwi.gov,true,1322618,0.454
24-4-2024,www.dawsonville-ga.gov,false,227859,0.09
24-4-2024,www.dayton-me.gov,true,1437577,0.494
24-4-2024,www.davisontwp-mi.gov,false,830392,0.33
24-4-2024,www.davisboroga.gov,false,607431,0.241
24-4-2024,www.davenportok.gov,true,414545,0.142
24-4-2024,www.daytonohio.gov,false,573650,0.228
24-4-2024,www.daytonoregon.gov,false,2120161,0.842
24-4-2024,www.danvillevt.gov,false,817380,0.324
24-4-2024,www.decaturil.gov,true,2430773,0.835
24-4-2024,www.decatur-al.gov,false,4238062,1.682
24-4-2024,www.dearbornheightsmi.gov,false,7803150,3.098
24-4-2024,www.dedham-ma.gov,true,373,0
24-4-2024,www.decaturtx.gov,false,794690,0.315
24-4-2024,www.deerpark-oh.gov,false,2800093,1.112
24-4-2024,www.deerfieldmichigan.gov,false,296119,0.118
24-4-2024,www.delawaretownshippa.gov,false,1641866,0.652
24-4-2024,www.daytonabeach.gov,false,609,0
24-4-2024,www.dekorra-wi.gov,true,1942927,0.667
24-4-2024,www.decherdtn.gov,true,414983,0.143
24-4-2024,www.delraybeachfl.gov,true,413,0
24-4-2024,www.deerparktx.gov,false,1483325,0.589
24-4-2024,www.delhitownshipmi.gov,false,1155186,0.459
24-4-2024,www.demarestnj.gov,true,5654531,1.942
24-4-2024,www.delcity.gov,true,42016,0.014
24-4-2024,www.delawaretwpmi.gov,false,1140573,0.453
24-4-2024,www.denisontx.gov,true,933418,0.321
24-4-2024,www.deltami.gov,false,21129527,8.388
24-4-2024,www.denningny.gov,true,1071799,0.368
24-4-2024,www.deltonafl.gov,true,7391951,2.539
24-4-2024,www.demopolisal.gov,false,1779394,0.706
24-4-2024,www.denvillepolice.gov,false,785240,0.312
24-4-2024,www.deporttexas.gov,false,1069380,0.425
24-4-2024,www.derbyct.gov,false,53027,0.021
24-4-2024,www.desototexas.gov,false,2694675,1.07
24-4-2024,www.desmoineswa.gov,true,1997995,0.686
24-4-2024,www.deperewi.gov,false,12612507,5.007
24-4-2024,www.denvillenj.gov,false,2076767,0.824
24-4-2024,www.detroitmi.gov,true,1861952,0.64
24-4-2024,www.deweybeachpolice.gov,false,131518,0.052
24-4-2024,www.dewittmi.gov,false,4419701,1.755
24-4-2024,www.dextermi.gov,false,5191503,2.061
24-4-2024,www.developnorthportfl.gov,false,9697440,3.85
24-4-2024,www.diamondbarca.gov,true,1748228,0.601
24-4-2024,www.dfspdfl.gov,false,3513139,1.395
24-4-2024,www.dickinson-tx.gov,false,828267,0.329
24-4-2024,www.dhaz.gov,false,3359301,1.334
24-4-2024,www.dickinsontexas.gov,false,583623,0.232
24-4-2024,www.diamondbluffwi.gov,false,308961,0.123
24-4-2024,www.dillonco.gov,false,370,0
24-4-2024,www.discoverwaukesha-wi.gov,false,609,0
24-4-2024,www.dixonmo.gov,true,0,0
24-4-2024,www.donaldoregon.gov,true,677992,0.233
24-4-2024,www.dodgevillewi.gov,false,294466,0.117
24-4-2024,www.dighton-ma.gov,false,494062,0.196
24-4-2024,www.donaldsonville-la.gov,true,306581,0.105
24-4-2024,www.douglasmi.gov,true,515231,0.177
24-4-2024,www.douglasaz.gov,false,8401928,3.335
24-4-2024,www.doverma.gov,false,812456,0.323
24-4-2024,www.dorrtownshipmi.gov,false,980008,0.389
24-4-2024,www.dracutma.gov,true,862208,0.296
24-4-2024,www.douglas-ma.gov,false,785345,0.312
24-4-2024,www.dicksoncity-pa.gov,false,738573,0.293
24-4-2024,www.douglasvillega.gov,false,372,0
24-4-2024,www.doral-fl.gov,false,2667,0.001
24-4-2024,www.draperutah.gov,true,8671815,2.979
24-4-2024,www.dudleyma.gov,true,0,0
24-4-2024,www.druidhillsky.gov,false,248894,0.099
24-4-2024,www.duboispa.gov,true,0,0
24-4-2024,www.dublinca.gov,false,609,0
24-4-2024,www.duluthmn.gov,false,1656322,0.658
24-4-2024,www.dumfriesva.gov,false,5001592,1.986
24-4-2024,www.dublin-ca.gov,false,609,0
24-4-2024,www.duncanok.gov,false,3927714,1.559
24-4-2024,www.dumontnj.gov,false,6088055,2.417
24-4-2024,www.dunbarboropa.gov,false,213024,0.085
24-4-2024,www.dundeevillagemi.gov,false,966485,0.384
24-4-2024,www.duncanvilletx.gov,true,6820678,2.343
24-4-2024,www.dumastx.gov,false,14752184,5.856
24-4-2024,www.dunmorepa.gov,true,218801,0.075
24-4-2024,www.dunstable-ma.gov,true,1491758,0.512
24-4-2024,www.dunellen-nj.gov,false,8276108,3.286
24-4-2024,www.dunkirkin.gov,false,1869907,0.742
24-4-2024,www.dunlaptn.gov,false,0,0
24-4-2024,www.dunwoodyga.gov,true,408,0
24-4-2024,www.duquoinil.gov,true,7636910,2.623
24-4-2024,www.durandwi.gov,true,303470,0.104
24-4-2024,www.dupontwa.gov,false,1846253,0.733
24-4-2024,www.durangoco.gov,false,2445656,0.971
24-4-2024,www.duttonmt.gov,false,1236014,0.491
24-4-2024,www.duvallwa.gov,false,1246123,0.495
24-4-2024,www.eaglegrove.gov,true,1358853,0.467
24-4-2024,www.eaglene.gov,true,659586,0.227
24-4-2024,www.dwgpa.gov,true,1407444,0.483
24-4-2024,www.dushorepa.gov,false,1539439,0.611
24-4-2024,www.eagaraz.gov,true,588361,0.202
24-4-2024,www.dyersburgtn.gov,false,1636740,0.65
24-4-2024,www.durhamnc.gov,true,2303002,0.791
24-4-2024,www.eastborough-ks.gov,true,7771537,2.67
24-4-2024,www.eaglelakefl.gov,true,160312,0.055
24-4-2024,www.eagle-wi.gov,false,1073,0
24-4-2024,www.eastcoventry-pa.gov,true,330950,0.114
24-4-2024,www.eaglevilletn.gov,false,860770,0.342
24-4-2024,www.eastfishkillny.gov,false,370005,0.147
24-4-2024,www.eastgrmi.gov,true,1568906,0.539
24-4-2024,www.eagleriverwi.gov,false,3783869,1.502
24-4-2024,www.eastham-ma.gov,true,1016265,0.349
24-4-2024,www.eastfordct.gov,false,355073,0.141
24-4-2024,www.eastbridgewaterma.gov,true,2739120,0.941
24-4-2024,www.eaglepasstx.gov,false,1842634,0.732
24-4-2024,www.easthamptonvillageny.gov,false,21,0
24-4-2024,www.easthamptonma.gov,false,667897,0.265
24-4-2024,www.easthamptonny.gov,false,972,0
24-4-2024,www.easthamptonct.gov,true,1276387,0.438
24-4-2024,www.easthartfordct.gov,true,2921614,1.004
24-4-2024,www.easthaven-ct.gov,true,5647145,1.94
24-4-2024,www.eastlongmeadowma.gov,false,1039277,0.413
24-4-2024,www.eastonct.gov,true,662300,0.228
24-4-2024,www.eastmountaintx.gov,true,513065,0.176
24-4-2024,www.eastport-me.gov,true,383976,0.132
24-4-2024,www.easton-pa.gov,false,1618013,0.642
24-4-2024,www.eastonmd.gov,false,1015764,0.403
24-4-2024,www.eastpointemi.gov,false,18548267,7.363
24-4-2024,www.eastprovidenceri.gov,false,2188398,0.869
24-4-2024,www.eastpalestine-oh.gov,false,1585390,0.629
24-4-2024,www.eastorange-nj.gov,false,6490669,2.577
24-4-2024,www.eastvaleca.gov,true,410,0
24-4-2024,www.eastridgetn.gov,false,20994,0.008
24-4-2024,www.eastspencer.gov,false,1455714,0.578
24-4-2024,www.easttroywi.gov,true,2730644,0.938
24-4-2024,www.eauclairewi.gov,true,409,0
24-4-2024,www.eastwenatcheewa.gov,false,1412840,0.561
24-4-2024,www.eatonville-wa.gov,true,67928,0.023
24-4-2024,www.eastwindsor-ct.gov,true,174064,0.06
24-4-2024,www.eckfordtownshipmi.gov,true,696780,0.239
24-4-2024,www.edennc.gov,true,0,0
24-4-2024,www.edgewaterco.gov,false,407,0
24-4-2024,www.eddingtonmaine.gov,false,1197152,0.475
24-4-2024,www.ecorsemi.gov,false,43370838,17.218
24-4-2024,www.edgewood-fl.gov,false,225435,0.089
24-4-2024,www.edgewaterfl.gov,false,370900,0.147
24-4-2024,www.eatonbrowncountywi.gov,true,196178,0.067
24-4-2024,www.edgewood-nm.gov,true,4096966,1.407
24-4-2024,www.edisonnj.gov,false,595195,0.236
24-4-2024,www.edmondok.gov,true,3060575,1.051
24-4-2024,www.edenny.gov,false,663989,0.264
24-4-2024,www.edinamn.gov,true,612414,0.21
24-4-2024,www.edgewoodky.gov,true,9691560,3.329
24-4-2024,www.ehalertct.gov,true,282,0
24-4-2024,www.egremont-ma.gov,false,934557,0.371
24-4-2024,www.eggertsvillefiredistrict.gov,false,4955,0.002
24-4-2024,www.elbaal.gov,true,506622,0.174
24-4-2024,www.edmonstonmd.gov,true,90857045,31.211
24-4-2024,www.elcajon.gov,false,369,0
24-4-2024,www.elburn.gov,true,1019179,0.35
24-4-2024,www.edmondswa.gov,true,2131414,0.732
24-4-2024,www.ehamptonny.gov,false,1547735,0.614
24-4-2024,www.elgintexas.gov,false,2274741,0.903
24-4-2024,www.elizabethcitync.gov,true,985556,0.339
24-4-2024,www.elkmontal.gov,true,613200,0.211
24-4-2024,www.elktonva.gov,true,641209,0.22
24-4-2024,www.elizabethtown-ny.gov,false,235868,0.094
24-4-2024,www.elkrivermn.gov,false,1272012,0.505
24-4-2024,www.elkhartlakewi.gov,false,464268,0.184
24-4-2024,www.ellago-tx.gov,false,762931,0.303
24-4-2024,www.ellendalend.gov,true,218690728,75.124
24-4-2024,www.ellensburgwa.gov,false,581126,0.231
24-4-2024,www.ellijay-ga.gov,true,3367868,1.157
24-4-2024,www.elmwoodmi.gov,true,1125781,0.387
24-4-2024,www.elktownshipnj.gov,false,1507551,0.598
24-4-2024,www.elmwoodplace-oh.gov,false,813282,0.323
24-4-2024,www.ellington-ct.gov,true,1453585,0.499
24-4-2024,www.elmonteca.gov,false,2572591,1.021
24-4-2024,www.eloyaz.gov,false,2114176,0.839
24-4-2024,www.encinitasca.gov,false,409,0
24-4-2024,www.ellsworthmaine.gov,false,12101866,4.804
24-4-2024,www.emmitsburgmd.gov,false,10644246,4.226
24-4-2024,www.elpasotexas.gov,true,4033025,1.385
24-4-2024,www.emmauspa.gov,false,578145,0.23
24-4-2024,www.emeraldbay-tx.gov,false,1155457,0.459
24-4-2024,www.emporia-kansas.gov,false,1756370,0.697
24-4-2024,www.elrenook.gov,false,1707188,0.678
24-4-2024,www.emporiaks.gov,false,1850656,0.735
24-4-2024,www.englewoodco.gov,true,373,0
24-4-2024,www.enfield-ct.gov,false,536869,0.213
24-4-2024,www.enonvalleyboropa.gov,true,272247,0.094
24-4-2024,www.enterpriseal.gov,false,775329,0.308
24-4-2024,www.ennistx.gov,false,775169,0.308
24-4-2024,www.enterpriseoregon.gov,true,1171062,0.402
24-4-2024,www.erwinmi.gov,false,1480112,0.588
24-4-2024,www.erlangerky.gov,false,1177385,0.467
24-4-2024,www.enon-oh.gov,false,624306,0.248
24-4-2024,www.erieco.gov,false,2697988,1.071
24-4-2024,www.erda.gov,false,748731,0.297
24-4-2024,www.espanolanm.gov,false,114,0
24-4-2024,www.eulesstx.gov,true,370,0
24-4-2024,www.erving-ma.gov,true,1095128,0.376
24-4-2024,www.essexct.gov,true,238304,0.082
24-4-2024,www.escanabatownshipmi.gov,false,821208,0.326
24-4-2024,www.estero-fl.gov,true,2104499,0.723
24-4-2024,www.eugene-or.gov,false,2376254,0.943
24-4-2024,www.eurekaca.gov,false,10180693,4.042
24-4-2024,www.eureka-mt.gov,false,538567,0.214
24-4-2024,www.evanscolorado.gov,false,444256960,176.365
24-4-2024,www.eurekaspringsar.gov,true,6418656,2.205
24-4-2024,www.evesham-nj.gov,true,0,0
24-4-2024,www.evanspoliceny.gov,false,1691945,0.672
24-4-2024,www.everettwa.gov,true,686005,0.236
24-4-2024,www.evansvillewi.gov,false,849687,0.337
24-4-2024,www.eurekatownshipmi.gov,false,2205811,0.876
24-4-2024,www.exeterri.gov,false,598217,0.237
24-4-2024,www.fairbornoh.gov,false,2699209,1.072
24-4-2024,www.exeternh.gov,false,462902,0.184
24-4-2024,www.fairfaxva.gov,true,369,0
24-4-2024,www.fairfax-mn.gov,true,386459,0.133
24-4-2024,www.fairbornohio.gov,false,7711226,3.061
24-4-2024,www.fairfaxsc.gov,false,409,0
24-4-2024,www.fairfax-vt.gov,false,4283181,1.7
24-4-2024,www.fairhaven-ma.gov,true,1074467,0.369
24-4-2024,www.fairfieldoh.gov,false,6897224,2.738
24-4-2024,www.fairhavenvt.gov,false,342897,0.136
24-4-2024,www.fairhopeal.gov,false,408,0
24-4-2024,www.fairfieldtwplenaweemi.gov,false,1941955,0.771
24-4-2024,www.fairmontwv.gov,false,971494,0.386
24-4-2024,www.fairmountga.gov,false,1430750,0.568
24-4-2024,www.fairmountheightsmd.gov,false,1733511,0.688
24-4-2024,www.fairviewnc.gov,false,1224612,0.486
24-4-2024,www.fairvieworegon.gov,false,625576,0.248
24-4-2024,www.fallonnevada.gov,true,1336626,0.459
24-4-2024,www.fairmontnc.gov,false,0,0
24-4-2024,www.fallscityoregon.gov,true,403764,0.139
24-4-2024,www.fallriverma.gov,false,2312622,0.918
24-4-2024,www.fallschurchva.gov,false,1177456,0.467
24-4-2024,www.fallcreekwi.gov,false,636389,0.253
24-4-2024,www.falconerny.gov,false,500117,0.199
24-4-2024,www.fallspa.gov,false,2327720,0.924
24-4-2024,www.fairviewtn.gov,false,1249016,0.496
24-4-2024,www.falmouthma.gov,false,659918,0.262
24-4-2024,www.farmersbranchtx.gov,true,832546,0.286
24-4-2024,www.farmingtonmn.gov,true,1834820,0.63
24-4-2024,www.farmvillenc.gov,true,667365,0.229
24-4-2024,www.farmington-mo.gov,true,143657501,49.349
24-4-2024,www.fargond.gov,false,1135017,0.451
24-4-2024,www.fargo-nd.gov,false,2149985,0.854
24-4-2024,www.fayettevillenc.gov,true,372,0
24-4-2024,www.farmvilleva.gov,false,965973,0.383
24-4-2024,www.fayetteville-ar.gov,false,1460792,0.58
24-4-2024,www.falmouthretirementma.gov,false,4926035,1.956
24-4-2024,www.fayettevilleny.gov,true,1243508,0.427
24-4-2024,www.fatetx.gov,true,1491689,0.512
24-4-2024,www.federalwaywa.gov,true,1087987,0.374
24-4-2024,www.fayettevillewv.gov,false,548134,0.218
24-4-2024,www.fennville.gov,true,2444819,0.84
24-4-2024,www.fergusfallsmn.gov,false,375,0
24-4-2024,www.ferndalemi.gov,true,16768899,5.76
24-4-2024,www.findlayohio.gov,true,371,0
24-4-2024,www.fillmoreca.gov,false,1343000,0.533
24-4-2024,www.festusmo.gov,false,1758637,0.698
24-4-2024,www.filertwpmi.gov,false,2034043,0.807
24-4-2024,www.ferristexas.gov,true,2114759,0.726
24-4-2024,www.ferriday.gov,false,223083,0.089
24-4-2024,www.fitchburgwi.gov,false,2362676,0.938
24-4-2024,www.firthidaho.gov,false,7093691,2.816
24-4-2024,www.fitzwilliam-nh.gov,true,2474847,0.85
24-4-2024,www.firestoneco.gov,false,1191317,0.473
24-4-2024,www.fishersin.gov,true,2079156,0.714
24-4-2024,www.flagstaffaz.gov,false,315,0
24-4-2024,www.fishkill-ny.gov,false,1051501,0.417
24-4-2024,www.flatoniatx.gov,false,1171670,0.465
24-4-2024,www.flatwoodsky.gov,true,1300591,0.447
24-4-2024,www.fitchburgma.gov,false,910944,0.362
24-4-2024,www.florhamparknj.gov,false,164246,0.065
24-4-2024,www.florence-ky.gov,true,1963220,0.674
24-4-2024,www.florence-nj.gov,false,4195940,1.666
24-4-2024,www.floridacityfl.gov,false,1022302,0.406
24-4-2024,www.florenceaz.gov,false,8749723,3.474
24-4-2024,www.flowermound.gov,false,6323493,2.51
24-4-2024,www.floresvilletx.gov,false,13037925,5.176
24-4-2024,www.floresvilleedctx.gov,false,13661756,5.424
24-4-2024,www.flpd.gov,false,362,0
24-4-2024,www.follybeach.gov,false,0,0
24-4-2024,www.forestparkok.gov,true,805990,0.277
24-4-2024,www.forestmspd.gov,false,1319,0.001
24-4-2024,www.forestheightsmd.gov,false,2007248,0.797
24-4-2024,www.forestgrove-or.gov,false,6822829,2.709
24-4-2024,www.fontanaca.gov,false,2901759,1.152
24-4-2024,www.forestparkga.gov,false,1114133,0.442
24-4-2024,www.foresttownrcwi.gov,true,664654,0.228
24-4-2024,www.forsyth-il.gov,true,245117,0.084
24-4-2024,www.footvillewi.gov,true,880367,0.302
24-4-2024,www.fortdeposital.gov,true,6237603,2.143
24-4-2024,www.forsythmo.gov,false,555761,0.221
24-4-2024,www.fortcollins-co.gov,false,482601,0.192
