Date,Domain,IsGreen,EstimatedBytes,EstimatedCO2Grams
28-2-2024,jewishheritage.gov,false,863387,0.345
28-2-2024,jewishheritagemonth.gov,true,1676710,0.58
28-2-2024,literacy.gov,false,1079440,0.432
28-2-2024,law.gov,false,8690282,3.477
28-2-2024,loc.gov,true,8045264,2.785
28-2-2024,nativeamericanheritagemonth.gov,true,2351873,0.814
28-2-2024,section108.gov,true,110097,0.038
28-2-2024,libraryofcongress.gov,false,8052742,3.222
28-2-2024,loctps.gov,false,4627413,1.851
28-2-2024,read.gov,true,1285995,0.445
28-2-2024,uscongress.gov,false,0,0
28-2-2024,unitedstatescongress.gov,false,0,0
28-2-2024,womenshistorymonth.gov,true,1859145,0.644
28-2-2024,tps.gov,false,4627451,1.851
28-2-2024,compliance.gov,false,163,0
28-2-2024,medpac.gov,true,276416,0.096
28-2-2024,macpac.gov,false,428474,0.171
28-2-2024,ocwr.gov,false,749,0
28-2-2024,stennis.gov,true,2422648,0.839
28-2-2024,openworld.gov,false,511155,0.205
28-2-2024,cecc.gov,false,23800397,9.522
28-2-2024,csce.gov,false,17797192,7.12
28-2-2024,democraticwhip.gov,false,18837963,7.537
28-2-2024,democraticleader.gov,false,1858855,0.744
28-2-2024,dems.gov,false,3000657,1.2
28-2-2024,gop.gov,false,38811417,15.527
28-2-2024,gopleader.gov,false,68873932,27.555
28-2-2024,gopwhip.gov,false,515649,0.206
28-2-2024,house.gov,false,774243,0.31
28-2-2024,jct.gov,false,227282,0.091
28-2-2024,majorityleader.gov,false,68873778,27.555
28-2-2024,majoritywhip.gov,false,515430,0.206
28-2-2024,minoritywhip.gov,false,18735095,7.495
28-2-2024,republicanleader.gov,false,68873932,27.555
28-2-2024,republicanwhip.gov,false,515611,0.206
28-2-2024,speaker.gov,false,966931,0.387
28-2-2024,senate.gov,true,1790389,0.62
28-2-2024,sen.gov,true,1198,0
28-2-2024,ussemiquincentennial.gov,false,177035,0.071
28-2-2024,america250.gov,false,80676927,32.277
28-2-2024,ahidta.gov,false,1670085,0.668
28-2-2024,uscc.gov,true,2405189,0.833
28-2-2024,usa250.gov,false,80676924,32.277
28-2-2024,cassclayalerts.gov,false,21140,0.008
28-2-2024,alabamasoilandwater.gov,false,4685428,1.875
28-2-2024,drbc.gov,true,1163607,0.403
28-2-2024,ccpgmpo.gov,false,1192167,0.477
28-2-2024,cvwrfut.gov,false,2383425,0.954
28-2-2024,gulfcoastwaterauthoritytx.gov,true,282,0
28-2-2024,emscompact.gov,true,810019,0.28
28-2-2024,ecvtd.gov,false,76150,0.03
28-2-2024,fmdiversion.gov,false,3938810,1.576
28-2-2024,lrsa-nj.gov,true,4159564,1.44
28-2-2024,infuse-mn.gov,false,6816256,2.727
28-2-2024,nlc.gov,false,2017395,0.807
28-2-2024,livermorefireco.gov,true,1876901,0.65
28-2-2024,panynj.gov,true,178749,0.062
28-2-2024,mtc.gov,false,775005,0.31
28-2-2024,srbc.gov,true,96900,0.034
28-2-2024,ucr.gov,false,520,0
28-2-2024,slpidny.gov,false,1846279,0.739
28-2-2024,trpa.gov,false,6563643,2.626
28-2-2024,phoenix-correspondence-commission.gov,true,24696138,8.548
28-2-2024,spaceflorida.gov,false,1884295,0.754
28-2-2024,wmataoig.gov,false,1328677,0.532
28-2-2024,wmsc.gov,true,1328013,0.46
28-2-2024,wmatc.gov,false,863295,0.345
28-2-2024,adamscountycoelections.gov,false,2409,0.001
28-2-2024,alsar.gov,true,0,0
28-2-2024,acsd-az.gov,true,921818,0.319
28-2-2024,artransparency.gov,false,1219471,0.488
28-2-2024,actransit.gov,false,5481011,2.193
28-2-2024,arvadafireco.gov,false,637829,0.255
28-2-2024,bartonmohealth.gov,true,8000,0.003
28-2-2024,blockhousemudtx.gov,false,426,0
28-2-2024,banninglibraryca.gov,false,3763780,1.506
28-2-2024,baaqmd.gov,true,1862465,0.645
28-2-2024,bayareametro.gov,false,1611686,0.645
28-2-2024,bvrpd-pa.gov,false,439163,0.176
28-2-2024,calhounmi911.gov,false,1189991,0.476
28-2-2024,cambridgeretirementma.gov,false,458922,0.184
28-2-2024,bridgercanyonfiremt.gov,false,3836770,1.535
28-2-2024,carrollcotne911.gov,false,177035,0.071
28-2-2024,catchteamca.gov,true,440995,0.153
28-2-2024,boonecsdia.gov,true,15990039,5.535
28-2-2024,ccdohnj.gov,false,2333751,0.934
28-2-2024,cbhcfl.gov,true,8217613,2.844
28-2-2024,cazfire.gov,true,1068436,0.37
28-2-2024,cdfr-or.gov,false,425184,0.17
28-2-2024,champaigncountyclerkil.gov,true,520,0
28-2-2024,centrecountyvotes.gov,false,602,0
28-2-2024,casscoroadmi.gov,false,4879466,1.952
28-2-2024,ccuanj.gov,false,2609493,1.044
28-2-2024,coda18.gov,true,0,0
28-2-2024,coloradoarta.gov,true,0,0
28-2-2024,circuitclerkmarioncountyms.gov,false,682884,0.273
28-2-2024,coloradochildrep.gov,false,177035,0.071
28-2-2024,chsvotes.gov,false,472129,0.189
28-2-2024,communitypowernh.gov,false,862743,0.345
28-2-2024,chicorec.gov,true,237286,0.082
28-2-2024,colliervotes.gov,true,4096639,1.418
28-2-2024,coloradorangers.gov,false,43457,0.017
28-2-2024,cottonwoodimprovement.gov,true,37831,0.013
28-2-2024,coventryfdri.gov,false,609930,0.244
28-2-2024,centralpinesnc.gov,false,5674805,2.27
28-2-2024,cosumnescsd.gov,false,871747,0.349
28-2-2024,cua911.gov,false,507240,0.203
28-2-2024,cuwcd.gov,false,3554290,1.422
28-2-2024,da4colorado.gov,true,33024824,11.431
28-2-2024,dakota911mn.gov,true,789502,0.273
28-2-2024,dayvillefire.gov,false,5443,0.002
28-2-2024,cvwdwater.gov,true,8082170,2.798
28-2-2024,dbbmn.gov,true,0,0
28-2-2024,darrouzettisd.gov,true,3410635,1.181
28-2-2024,crca911co.gov,true,435447,0.151
28-2-2024,dcsoky.gov,true,1193889,0.413
28-2-2024,delpuertohealth.gov,true,1774614,0.614
28-2-2024,detcog.gov,false,824090,0.33
28-2-2024,dupageresults.gov,false,919,0
28-2-2024,dentoncountyesd1.gov,true,2811643,0.973
28-2-2024,drdca.gov,true,0,0
28-2-2024,cooperativecogohio.gov,false,656523,0.263
28-2-2024,eastchesternyfd.gov,false,4293501,1.718
28-2-2024,dentcountyhealth.gov,false,678164,0.271
28-2-2024,digitaltowpathny.gov,false,1495627,0.598
28-2-2024,essexregionalnj.gov,false,334960,0.134
28-2-2024,epcwd-ca.gov,true,543377,0.188
28-2-2024,eprdco.gov,false,5201388,2.081
28-2-2024,elburnfire.gov,true,2428843,0.841
28-2-2024,eaglefireid.gov,true,35777507,12.384
28-2-2024,etowahwaterga.gov,true,20569771,7.12
28-2-2024,flaglermosquito.gov,true,1785535,0.618
28-2-2024,electionsshelbytn.gov,false,7633301,3.054
28-2-2024,farda.gov,true,630582,0.218
28-2-2024,ewgri.gov,true,12001166,4.154
28-2-2024,fmbfirefl.gov,true,669078,0.232
28-2-2024,frwmb.gov,false,3273154,1.31
28-2-2024,hamptonroads.gov,false,394883,0.158
28-2-2024,gcwcid1tx.gov,true,343280,0.119
28-2-2024,harfordvotes.gov,true,263995,0.091
28-2-2024,fwpda.gov,false,783388,0.313
28-2-2024,harriscountyesd11.gov,true,4483961,1.552
28-2-2024,hancevillewateral.gov,false,372149,0.149
28-2-2024,fryfiredistrictaz.gov,true,3806634,1.318
28-2-2024,hendryelections.gov,true,1714940,0.594
28-2-2024,glacierviewfire.gov,true,1786814,0.618
28-2-2024,housinglincolncountyor.gov,true,1283209,0.444
28-2-2024,henryco911tn.gov,true,1156802,0.4
28-2-2024,hudsonregional.gov,false,909938,0.364
28-2-2024,hrpdcva.gov,false,619221,0.248
28-2-2024,il12thcourt.gov,false,177035,0.071
28-2-2024,hrwsba.gov,false,1478793,0.592
28-2-2024,hvhdct.gov,false,602044,0.241
28-2-2024,hvcoksvote.gov,false,706644,0.283
28-2-2024,hrtpova.gov,false,629124,0.252
28-2-2024,iren.gov,false,454153,0.182
28-2-2024,jcsava.gov,true,753817,0.261
28-2-2024,jems-il.gov,false,0,0
28-2-2024,lacahsa.gov,true,0,0
28-2-2024,kbcr.gov,false,236366,0.095
28-2-2024,kidwater4ut.gov,true,751089,0.26
28-2-2024,jeffcom911co.gov,false,787159,0.315
28-2-2024,ksvoterinfo.gov,false,3908088,1.564
28-2-2024,lakewoodcourtoh.gov,false,32499,0.013
28-2-2024,lefthandwater.gov,true,148246,0.051
28-2-2024,lcemsami.gov,false,5555997,2.223
28-2-2024,lebanonfireoregon.gov,false,443921,0.178
28-2-2024,lcfwasa.gov,true,4134622,1.431
28-2-2024,lassencoe.gov,true,58312444,20.184
28-2-2024,leonpa.gov,true,812908,0.281
28-2-2024,libertyhillssewer.gov,false,1790424,0.716
28-2-2024,lindenlibrary-nj.gov,true,2584013,0.894
28-2-2024,loraincountyrecorder.gov,false,738188,0.295
28-2-2024,loudontn911.gov,false,121405,0.049
28-2-2024,lawrencecountymo911.gov,false,5300978,2.121
28-2-2024,logismn.gov,false,2404192,0.962
28-2-2024,lincolnshirefdil.gov,false,3808754,1.524
28-2-2024,masoncountywaelections.gov,false,4262,0.002
28-2-2024,mcaps-mn.gov,false,529733,0.212
28-2-2024,martinvotes.gov,true,3235661,1.12
28-2-2024,manateepao.gov,false,2217606,0.887
28-2-2024,lptami.gov,false,709409,0.284
28-2-2024,menlofire.gov,false,445827,0.178
28-2-2024,metroplanorlando.gov,true,2062720,0.714
28-2-2024,mbtaadvisoryboard.gov,false,4435690,1.775
28-2-2024,midohiowsd.gov,false,662798,0.265
28-2-2024,milcrofton.gov,false,1483157,0.593
28-2-2024,mnccc.gov,false,1009666,0.404
28-2-2024,mesquitegcd.gov,false,4975263,1.99
28-2-2024,mnhousing.gov,true,708365,0.245
28-2-2024,mwdsls.gov,true,0,0
28-2-2024,murphysfire.gov,false,821868,0.329
28-2-2024,mnprairie.gov,false,1111872,0.445
28-2-2024,mrcog-nm.gov,false,2035518,0.814
28-2-2024,mnhc.gov,false,3941966,1.577
28-2-2024,midwaycitysanitaryca.gov,true,2768556,0.958
28-2-2024,ncbon.gov,true,0,0
28-2-2024,mvwdca.gov,false,3246808,1.299
28-2-2024,ncgaming.gov,true,944332,0.327
28-2-2024,njmeadowlands.gov,true,864,0
28-2-2024,ncfireca.gov,true,1473534,0.51
28-2-2024,mypinellasclerk.gov,false,2861988,1.145
28-2-2024,northbannockfire.gov,true,1391901,0.482
28-2-2024,nsbufl.gov,true,935444,0.324
28-2-2024,nemo911.gov,false,2984,0.001
28-2-2024,northcountyfire.gov,true,8850161,3.063
28-2-2024,obioncountytn911.gov,true,0,0
28-2-2024,nvrddma.gov,false,2039402,0.816
28-2-2024,ocsan.gov,false,550,0
28-2-2024,ocassessor.gov,true,3465837,1.2
28-2-2024,nwfdaz.gov,true,50635131,17.527
28-2-2024,ocfelections.gov,true,2652067,0.918
28-2-2024,ocprintgraphics.gov,false,2777892,1.111
28-2-2024,northsummitfireut.gov,true,1791088,0.62
28-2-2024,nypa.gov,false,1664649,0.666
28-2-2024,ocvote.gov,true,6649842,2.302
28-2-2024,omngc.gov,false,1445903,0.578
28-2-2024,otpdvi.gov,false,950274,0.38
28-2-2024,opc-dc.gov,false,3071115,1.229
28-2-2024,osrdmo.gov,true,980367,0.339
28-2-2024,omag.gov,false,6969428,2.788
28-2-2024,otaywater.gov,true,1328210,0.46
28-2-2024,pbcpao.gov,false,2191988,0.877
28-2-2024,permarisk.gov,false,175282,0.07
28-2-2024,paslc.gov,true,4693383,1.625
28-2-2024,pcpao.gov,false,10154202,4.062
28-2-2024,polkswcdiowa.gov,false,1828905,0.732
28-2-2024,prairiepointmdsco.gov,false,347814,0.139
28-2-2024,peoriaparks-il.gov,true,4800810,1.662
28-2-2024,postlakeswi.gov,true,1528487,0.529
28-2-2024,prismrisk.gov,true,464067,0.161
28-2-2024,portofcateslandingtn.gov,false,6274048,2.51
28-2-2024,redgranitefdwi.gov,false,682,0
28-2-2024,portofedmonds.gov,true,553645,0.192
28-2-2024,prwid.gov,false,13656584,5.464
28-2-2024,pscleanair.gov,false,1192491,0.477
28-2-2024,resourcecoop-mn.gov,false,9259328,3.704
28-2-2024,samcera.gov,false,851885,0.341
28-2-2024,sawpa.gov,true,4218966,1.46
28-2-2024,sctfpa.gov,true,30844,0.011
28-2-2024,portofephrata.gov,false,157080,0.063
28-2-2024,sdmetrofire.gov,false,2484785,0.994
28-2-2024,rvss-or.gov,false,457925,0.183
28-2-2024,semrecc.gov,false,755186,0.302
28-2-2024,roaringforkfire.gov,false,314,0
28-2-2024,smithsstational-fpd.gov,true,0,0
28-2-2024,smcvote.gov,false,1236533,0.495
28-2-2024,rollingplainsgcd.gov,false,4711897,1.885
28-2-2024,smfdmn.gov,false,16269,0.007
28-2-2024,snowshoedistrictwv.gov,false,698777,0.28
28-2-2024,sslgctx.gov,false,177035,0.071
28-2-2024,southwestkansaslibrarysystem.gov,true,2763311,0.956
28-2-2024,southadamswaterco.gov,false,8928759,3.572
28-2-2024,sofdwi.gov,false,284485,0.114
28-2-2024,southplatterenewco.gov,true,4076728,1.411
28-2-2024,southmarengoal.gov,false,1826087,0.731
28-2-2024,sopec-oh.gov,false,4527305,1.811
28-2-2024,srcpa.gov,false,7318404,2.928
28-2-2024,ssjid.gov,true,15660162,5.421
28-2-2024,summitcountyboe.gov,true,3928,0.001
28-2-2024,stonewallwcidtx.gov,false,926810,0.371
28-2-2024,stcharlescountycsfamo.gov,true,543465,0.188
28-2-2024,svsewerut.gov,true,71636107,24.796
28-2-2024,stlucieclerk.gov,false,3436966,1.375
28-2-2024,stmfdky.gov,false,4575544,1.831
28-2-2024,stvrainsdco.gov,true,1355211,0.469
28-2-2024,swcleanair.gov,false,3112626,1.245
28-2-2024,tbld.gov,false,224315,0.09
28-2-2024,swa-il.gov,true,1233833,0.427
28-2-2024,tooelecountyvotes.gov,false,177035,0.071
28-2-2024,tricountyconservancy-in.gov,false,252460,0.101
28-2-2024,tricountyhealthut.gov,true,1477184,0.511
28-2-2024,txhb.gov,true,204780,0.071
28-2-2024,techsharetx.gov,false,750515,0.3
28-2-2024,tbid.gov,true,1120985,0.388
28-2-2024,thermalitowsca.gov,true,688622,0.238
28-2-2024,tha.gov,false,1978242,0.791
28-2-2024,utahlake.gov,false,2610215,1.044
28-2-2024,vipaairportsp3.gov,false,177035,0.071
28-2-2024,utahtrust.gov,false,1749165,0.7
28-2-2024,townofbrazeauwi.gov,false,1461037,0.585
28-2-2024,volusiaelections.gov,false,2673298,1.07
28-2-2024,visionzerocfl.gov,true,1901200,0.658
28-2-2024,volusiasheriff.gov,false,37094864,14.841
28-2-2024,votecolumbiafl.gov,true,5475485,1.895
28-2-2024,vvwraca.gov,false,450,0
28-2-2024,votecalhounfl.gov,true,2808335,0.972
28-2-2024,votenassaufl.gov,true,1556362,0.539
28-2-2024,voteseminole.gov,true,1687501,0.584
28-2-2024,votewalton.gov,true,1535431,0.531
28-2-2024,vrtidaho.gov,true,889693,0.308
28-2-2024,voteks.gov,false,505613,0.202
28-2-2024,voteindianriver.gov,true,16301794,5.643
28-2-2024,weberbasin.gov,true,3656,0.001
28-2-2024,wcnyh.gov,false,7161022,2.865
28-2-2024,wanorthshoreny.gov,false,1448150,0.579
28-2-2024,walnutvalleywater.gov,false,22499122,9.001
28-2-2024,whitecountytnvotes.gov,false,1141718,0.457
28-2-2024,westernwaterca.gov,false,1032914,0.413
28-2-2024,wcwcd.gov,false,3747419,1.499
28-2-2024,wvpebd.gov,false,127842,0.051
28-2-2024,westvalleyfiremt.gov,true,1432237,0.496
28-2-2024,cannonriverwatershedmn.gov,false,5761811,2.305
28-2-2024,jocomo911.gov,false,177035,0.071
28-2-2024,bcvwd.gov,true,7089147,2.454
28-2-2024,cordovarpd.gov,true,2873488,0.995
28-2-2024,yavapaivotes.gov,false,1133094,0.453
28-2-2024,ylwd.gov,true,4625491,1.601
28-2-2024,adrcnj.gov,true,21377,0.007
28-2-2024,511wi.gov,false,731107,0.292
28-2-2024,advancealabama.gov,true,1256815,0.435
28-2-2024,akcourts.gov,false,58929,0.024
28-2-2024,alabamaable.gov,true,1211678,0.419
28-2-2024,abletn.gov,false,4737765,1.895
28-2-2024,alabamaag.gov,false,1193512,0.477
28-2-2024,akleg.gov,false,617944,0.247
28-2-2024,alabamabuys.gov,false,189014,0.076
28-2-2024,alabamadementia.gov,false,619595,0.248
28-2-2024,alabama.gov,false,436896,0.175
28-2-2024,alabc.gov,false,177035,0.071
28-2-2024,alabcboard.gov,true,930202,0.322
28-2-2024,alabamavotes.gov,false,2173855,0.87
28-2-2024,alabamapublichealth.gov,true,11944381,4.134
28-2-2024,alabamaageline.gov,false,1624233,0.65
28-2-2024,alacop.gov,false,310925,0.124
28-2-2024,alabamahousephotos.gov,false,635,0
28-2-2024,albme.gov,true,15338901,5.309
28-2-2024,alconservationdistricts.gov,true,0,0
28-2-2024,alaska.gov,false,245,0
28-2-2024,alaskacare.gov,false,245,0
28-2-2024,alcovidvaccine.gov,false,466169,0.187
28-2-2024,aldoi.gov,false,182515,0.073
28-2-2024,alea.gov,false,771771,0.309
28-2-2024,al.gov,false,224312,0.09
28-2-2024,alexaminers.gov,false,2605852,1.043
28-2-2024,americansamoa.gov,true,1729770,0.599
28-2-2024,arcourts6th.gov,false,177035,0.071
28-2-2024,arcourts.gov,false,4159518,1.664
28-2-2024,ardot.gov,true,10413386,3.604
28-2-2024,aqmd.gov,false,3065893,1.227
28-2-2024,apprenticeshipidaho.gov,false,4794453,1.918
28-2-2024,arizona.gov,false,5844393,2.338
28-2-2024,arkansasag.gov,true,938398,0.325
28-2-2024,arklegaudit.gov,false,644563,0.258
28-2-2024,artreasury.gov,false,553742,0.222
28-2-2024,ar.gov,false,5522615,2.209
28-2-2024,arkansas.gov,false,5521420,2.209
28-2-2024,aselectionoffice.gov,false,160973,0.064
28-2-2024,asfono.gov,false,435784,0.174
28-2-2024,artrs.gov,false,1037854,0.415
28-2-2024,atlasalabama.gov,false,304729,0.122
28-2-2024,azactic.gov,true,0,0
28-2-2024,az511.gov,false,593538,0.237
28-2-2024,az911.gov,true,2696729,0.933
28-2-2024,azag.gov,true,0,0
28-2-2024,azasrs.gov,true,0,0
28-2-2024,azabrc.gov,true,775144,0.268
28-2-2024,az529.gov,true,36226971,12.54
28-2-2024,azadc.gov,false,6979712,2.792
28-2-2024,azahcccs.gov,true,3559429,1.232
28-2-2024,azbn.gov,true,0,0
28-2-2024,azauditor.gov,false,2924746,1.17
28-2-2024,azarts.gov,true,2898836,1.003
28-2-2024,azbtr.gov,false,1079384,0.432
28-2-2024,azcoop.gov,true,206453,0.071
28-2-2024,azcorrections.gov,true,0,0
28-2-2024,azcapitolmuseum.gov,false,1115769,0.446
28-2-2024,azcleanelections.gov,true,415414,0.144
28-2-2024,azcourtdocs.gov,true,0,0
28-2-2024,azcancercontrol.gov,true,660973,0.229
28-2-2024,azda.gov,true,16460257,5.698
28-2-2024,azcourts.gov,true,6352372,2.199
28-2-2024,azdc.gov,false,7076259,2.831
28-2-2024,azcjc.gov,true,3378194,1.169
28-2-2024,azcvd.gov,true,740714,0.256
28-2-2024,azdcs.gov,true,1754583,0.607
28-2-2024,azdeq.gov,true,1874145,0.649
28-2-2024,azddpc.gov,false,8228251,3.292
28-2-2024,azcc.gov,false,8751567,3.501
28-2-2024,azdfi.gov,true,565052,0.196
28-2-2024,azdoa.gov,true,3703566,1.282
28-2-2024,azdhs.gov,false,2890019,1.156
28-2-2024,azdiabetes.gov,true,507163,0.176
28-2-2024,azdoc.gov,false,7110344,2.845
28-2-2024,azdohs.gov,true,0,0
28-2-2024,azdo.gov,true,1354256,0.469
28-2-2024,azdor.gov,true,1942595,0.672
28-2-2024,azdosh.gov,true,729347,0.252
28-2-2024,azdps.gov,false,1886338,0.755
28-2-2024,azdvs.gov,false,2398826,0.96
28-2-2024,azed.gov,true,2231288,0.772
28-2-2024,azdot.gov,true,30723996,10.635
28-2-2024,azein.gov,false,82555136,33.028
28-2-2024,azgfd.gov,true,1997162,0.691
28-2-2024,azftf.gov,false,5966364,2.387
28-2-2024,az.gov,true,9979541,3.454
28-2-2024,azgohs.gov,true,1720484,0.596
28-2-2024,azgovernor.gov,true,2939632,1.018
28-2-2024,azhighered.gov,false,177035,0.071
28-2-2024,azhouse.gov,true,1643560,0.569
28-2-2024,azica.gov,true,1323130,0.458
28-2-2024,azinsurance.gov,false,4653962,1.862
28-2-2024,azhealth.gov,true,2934160,1.016
28-2-2024,azjlbc.gov,false,492355,0.197
28-2-2024,azland.gov,false,1107876,0.443
28-2-2024,azlibrary.gov,true,13,0
28-2-2024,azliquor.gov,true,0,0
28-2-2024,azleg.gov,true,1412544,0.489
28-2-2024,azmag.gov,true,0,0
28-2-2024,azlinks.gov,false,833663,0.334
28-2-2024,azmd.gov,true,510587,0.177
28-2-2024,azmvdnow.gov,false,1168708,0.468
28-2-2024,azoca.gov,false,559,0
28-2-2024,azospb.gov,true,398599,0.138
28-2-2024,azminorityhealth.gov,true,585283,0.203
28-2-2024,azpa.gov,true,260485,0.09
28-2-2024,azpharmacy.gov,true,1187046,0.411
28-2-2024,azpost.gov,true,2144441,0.742
28-2-2024,azre.gov,true,3164113,1.095
28-2-2024,azroc.gov,true,3038839,1.052
28-2-2024,azruco.gov,false,1232168,0.493
28-2-2024,azsenate.gov,true,2641503,0.914
28-2-2024,azsfb.gov,true,0,0
28-2-2024,azsalud.gov,true,1038573,0.359
28-2-2024,azsos.gov,true,1167873,0.404
28-2-2024,azshare.gov,true,476877,0.165
28-2-2024,azstatejobs.gov,false,4120544,1.649
28-2-2024,aztransportationboard.gov,true,679101,0.235
28-2-2024,aztaxes.gov,true,13222,0.005
28-2-2024,aztreasurer.gov,true,775175,0.268
28-2-2024,aztreasury.gov,true,847999,0.294
28-2-2024,azwater.gov,true,0,0
28-2-2024,azwaterbank.gov,false,1484748,0.594
28-2-2024,azuitax.gov,false,1128986,0.452
28-2-2024,azui.gov,false,3187537,1.275
28-2-2024,azwic.gov,true,2018936,0.699
28-2-2024,azwpf.gov,true,1523419,0.527
28-2-2024,bart.gov,true,1399041,0.484
28-2-2024,betsylehmancenterma.gov,false,1968887,0.788
28-2-2024,beoutsideidaho.gov,true,2115028,0.732
28-2-2024,b4wv.gov,false,1718016,0.687
28-2-2024,bereadyutah.gov,true,5985530,2.072
28-2-2024,azwifa.gov,true,569126,0.197
28-2-2024,blnc.gov,false,924897,0.37
28-2-2024,ca.gov,true,954445,0.33
28-2-2024,casaaz.gov,false,326,0
28-2-2024,business4wv.gov,false,1709022,0.684
28-2-2024,buynjbonds.gov,true,2052891,0.711
28-2-2024,childcarenj.gov,true,3928,0.001
28-2-2024,choosect.gov,true,2940283,1.018
28-2-2024,claimittexas.gov,false,1681194,0.673
28-2-2024,claimitar.gov,false,1440830,0.576
28-2-2024,claimittn.gov,false,4177735,1.671
28-2-2024,chiamass.gov,false,421854,0.169
28-2-2024,cmsplanflorida.gov,false,936226,0.375
28-2-2024,catchthecometsc.gov,false,721238,0.289
28-2-2024,cnmilaw.gov,false,2138790,0.856
28-2-2024,coag.gov,false,6549906,2.62
28-2-2024,childsupportnd.gov,false,5107342,2.043
28-2-2024,boatidaho.gov,false,3617864,1.447
28-2-2024,coleg.gov,true,2577219,0.892
28-2-2024,codot.gov,true,573185,0.198
28-2-2024,co.gov,false,506036,0.202
28-2-2024,coloradosos.gov,true,609992,0.211
28-2-2024,coloradolaborlaw.gov,false,1002155,0.401
28-2-2024,colorado.gov,false,506020,0.202
28-2-2024,coloradopost.gov,true,8191363,2.835
28-2-2024,coloradofamli.gov,false,9080759,3.633
28-2-2024,coloradoui.gov,false,3864672,1.546
28-2-2024,cosos.gov,true,609992,0.211
28-2-2024,comparecaremass.gov,true,498664,0.173
28-2-2024,compohio.gov,false,6900,0.003
28-2-2024,coloradowic.gov,true,3913889,1.355
28-2-2024,cotak.gov,true,1638318,0.567
28-2-2024,courtnewsohio.gov,false,1034837,0.414
28-2-2024,courtswv.gov,false,12369252,4.949
28-2-2024,coverme.gov,false,572115,0.229
28-2-2024,coworkforce.gov,false,638164,0.255
28-2-2024,csimt.gov,true,1026776,0.355
28-2-2024,ctalert.gov,false,1239059,0.496
28-2-2024,ct.gov,false,1205943,0.482
28-2-2024,da16co.gov,false,20583,0.008
28-2-2024,dcappeals.gov,false,0,0
28-2-2024,dccouncil.gov,true,323271,0.112
28-2-2024,ctauditors.gov,false,4146505,1.659
28-2-2024,cybersafetn.gov,false,9771258,3.909
28-2-2024,dc.gov,true,1662903,0.576
28-2-2024,dcradio.gov,false,280842,0.112
28-2-2024,debtreportingiowa.gov,false,19103,0.008
28-2-2024,delanomn.gov,false,1340983,0.536
28-2-2024,de.gov,false,8357935,3.344
28-2-2024,deldot.gov,false,3140015,1.256
